date,x1_butene,x1_pentene,x1_1_dichloroethane,x1_1_dichloroethylene,x1_1_2_trichloroethane,x1_1_2_2_tetrachloroethane,x1_2_dichlorobenzene,x1_2_dichloropropane,x1_2_3_trimethylbenzene,x1_2_4_trichlorobenzene,x1_2_4_trimethylbenzene,x1_3_butadiene,x1_3_dichlorobenzene,x1_3_5_trimethylbenzene,x1_4_dichlorobenzene,x2_methylheptane,x2_methylhexane,x2_methylpentane,x2_2_dimethylbutane,x2_2_4_trimethylpentane,x2_3_dimethylbutane,x2_3_dimethylpentane,x2_3_4_trimethylpentane,x2_4_dimethylpentane,x3_methylheptane,x3_methylhexane,x3_methylpentane,acceptable_pm2_5_aqi_speciation_mass,acetaldehyde,acetylene,acrolein_unverified,aluminum_pm2_5_lc,ambient_max_temperature,ambient_min_temperature,ammonium_ion_pm2_5_lc,antimony_pm2_5_lc,arsenic_pm2_5_lc,average_ambient_pressure,average_ambient_temperature,barium_pm2_5_lc,barometric_pressure,benzene,benzyl_chloride,bromine_pm2_5_lc,bromodichloromethane,bromomethane,cadmium_pm2_5_lc,calcium_pm2_5_lc,carbon_monoxide,carbon_tetrachloride,cerium_pm2_5_lc,cesium_pm2_5_lc,chlorine_pm2_5_lc,chlorobenzene,chloroethane,chloroform,chloromethane,chromium_pm2_5_lc,cis_1_2_dichloroethene,cis_1_3_dichloropropene,cis_2_butene,cis_2_pentene,cobalt_pm2_5_lc,copper_pm2_5_lc,cyclohexane,cyclopentane,dichlorodifluoromethane,dichloromethane,ec_csn_rev_unadjusted_pm2_5_lc_tor,ec_csn_rev_unadjusted_pm2_5_lc_tot,ec_pm2_5_lc_tor,ec_pm2_5_lc_tot,ec1_csn_rev_unadjusted_pm2_5_lc,ec1_pm2_5_lc,ec2_csn_rev_unadjusted_pm2_5_lc,ec2_pm2_5_lc,ec3_csn_rev_unadjusted_pm2_5_lc,ec3_pm2_5_lc,ethane,ethylbenzene,ethylene,ethylene_dibromide,ethylene_dichloride,formaldehyde,freon_113,freon_114,hexachlorobutadiene,indium_pm2_5_lc,iron_pm2_5_lc,isobutane,isopentane,isoprene,isopropylbenzene,lead_pm2_5_lc,m_diethylbenzene,m_ethyltoluene,m_p_xylene,magnesium_pm2_5_lc,manganese_pm2_5_lc,methyl_chloroform,methyl_ethyl_ketone,methyl_tert_butyl_ether,methylcyclohexane,methylcyclopentane,n_butane,n_decane,n_heptane,n_hexane,n_nonane,n_octane,n_pentane,n_propylbenzene,n_undecane,nickel_pm2_5_lc,nitric_oxide_no,nitrogen_dioxide_no2,o_ethyltoluene,o_xylene,oc_csn_rev_unadjusted_pm2_5_lc_tor,oc_csn_rev_unadjusted_pm2_5_lc_tot,oc_pm2_5_lc_tor,oc_pm2_5_lc_tot,oc1_csn_rev_unadjusted_pm2_5_lc,oc1_pm2_5_lc,oc2_csn_rev_unadjusted_pm2_5_lc,oc2_pm2_5_lc,oc3_csn_rev_unadjusted_pm2_5_lc,oc3_pm2_5_lc,oc4_csn_rev_unadjusted_pm2_5_lc,oc4_pm2_5_lc,op_csn_rev_unadjusted_pm2_5_lc_tor,op_csn_rev_unadjusted_pm2_5_lc_tot,op_pm2_5_lc_tor,op_pm2_5_lc_tot,outdoor_temperature,oxides_of_nitrogen_nox,ozone,p_diethylbenzene,p_ethyltoluene,phosphorus_pm2_5_lc,pm2_5_local_conditions,potassium_ion_pm2_5_lc,potassium_pm2_5_lc,propane,propylene,reactive_oxides_of_nitrogen_noy,relative_humidity,rubidium_pm2_5_lc,sample_flow_rate_cv,sample_max_baro_pressure,sample_min_baro_pressure,sample_volume,selenium_pm2_5_lc,silicon_pm2_5_lc,silver_pm2_5_lc,sodium_ion_pm2_5_lc,sodium_pm2_5_lc,strontium_pm2_5_lc,styrene,sulfate_pm2_5_lc,sulfur_dioxide,sulfur_pm2_5_lc,sum_of_pams_target_compounds,tetrachloroethylene,tin_pm2_5_lc,titanium_pm2_5_lc,toluene,total_nitrate_pm2_5_lc,total_nmoc_non_methane_organic_compound,trans_1_3_dichloropropene,trans_2_butene,trans_2_pentene,trichloroethylene,trichlorofluoromethane,vanadium_pm2_5_lc,vinyl_chloride,wind_direction_resultant,wind_speed_resultant,zinc_pm2_5_lc,zirconium_pm2_5_lc
2015-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.170265181818182,NA,NA,NA,NA,3.7,-3.1,NA,NA,NA,758,0.5,NA,1013.3472223333333,NA,NA,NA,NA,NA,NA,NA,0.38082083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8260414999999997,18.663889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,22.04583333333333,0.0196175,NA,NA,NA,8.4241666,NA,NA,NA,NA,15.9375,43.333333499999995,NA,0.1,762,755,24,NA,NA,NA,NA,NA,NA,NA,NA,2.561111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.291667,5.1812499999999995,NA,NA
2015-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.02679059090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1018.3333333333334,NA,NA,NA,NA,NA,NA,NA,0.37093733333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7489585,21.44166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4375,26.806944666666666,0.0135,NA,NA,NA,7.6552085,NA,NA,NA,NA,21.941667,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8930555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.47916650000002,4.2479165,NA,NA
2015-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.102083318181819,NA,NA,NA,0.01,6.1000000000000005,0.009090909090909077,0.46033333333333337,0.0016666666666666668,0,771.3636363636364,2.4272727272727272,0,1025.736111,NA,NA,0.003266666666666667,NA,NA,0,0.03763333333333334,0.4008541666666667,NA,0,6.666666666666666e-4,0.0371,NA,NA,NA,NA,0.0023333333333333335,NA,NA,NA,NA,6.666666666666666e-4,0.0016666666666666668,NA,NA,NA,NA,0.6246666666666667,0.45566666666666666,NA,NA,0.8573333333333334,NA,0.02606666666666667,NA,0.0043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005333333333333333,0.09153333333333334,NA,NA,NA,NA,0.0013333333333333333,NA,NA,NA,0.001,3.333333333333333e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,4.3220835,20.886111,NA,NA,1.89,2.06,NA,NA,0.19533333333333333,NA,0.44066666666666665,NA,0.525,NA,0.468,NA,0.2626666666666667,0.4316666666666667,NA,NA,35.625,25.238889,0.01594125,NA,NA,0,8.13324275,0.049,0.045033333333333335,NA,NA,24.830000000000002,74.772727,3.333333333333333e-4,0.25,775.9090909090909,761.6363636363636,24,3.333333333333333e-4,0.038,0,0.11466666666666668,0.037,0,NA,1.4233333333333333,1.3333333333333333,0.48933333333333334,NA,NA,0,0.0013333333333333333,NA,1.96,NA,NA,NA,NA,NA,NA,0,NA,98.66666649999999,4.091848000000001,0.0335,0.005833333333333334
2015-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.799431772727273,NA,NA,NA,NA,14.200000000000001,4.8,NA,NA,NA,755,9.700000000000001,NA,1005.361111,NA,NA,NA,NA,NA,NA,NA,0.45670133333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26145825,19.305555666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.875,28.411111,0.008265,NA,NA,NA,5.5075494,NA,NA,NA,NA,22.995832999999998,87.20089300000001,NA,0.2,762,750,24,NA,NA,NA,NA,NA,NA,NA,NA,1.2576390000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.79166650000002,5.074999999999999,NA,NA
2015-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.113862090909091,NA,NA,NA,NA,10.3,-6.2,NA,NA,NA,763,2.2,NA,1014.736111,NA,NA,NA,NA,NA,NA,NA,0.32104866666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.520387,11.186111333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.291667,14.071825666666667,0.0266765,NA,NA,NA,2.2039492,NA,NA,NA,NA,11.283332999999999,42.9375,NA,1,771,753,24,NA,NA,NA,NA,NA,NA,NA,NA,1.3545633333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.0208335,6.689583000000001,NA,NA
2015-01-06,NA,0.1,0,0,0,0,0,0,0.1,0,0.26055555555555554,0.17142857142857143,0,0.08655555555555557,0.05714285714285715,0.1,0.4,0.95,0.1,0.6,0.2,0.2,0.2,0.1,0.1,0.4,0.4,11.2099149,1.2333333333333334,NA,0.26666666666666666,0.005,-4.976923076923077,-7.838461538461538,1.25,0.004,0,766.4615384615385,-6.346153846153847,0.0026666666666666666,1018.8333333333334,1.6333333333333333,0,0.0035,0,0,0.006666666666666667,0.04326666666666667,0.40288483333333336,0.1,0,0.004,0.10563333333333333,0,0,0,0.5285714285714286,3.333333333333333e-4,0,0,0.1,0.1,7.000000000000001e-4,0.0033000000000000004,0.25,0.1,0.582,0.14285714285714288,1.1126666666666667,0.9390000000000001,NA,NA,1.3966666666666667,NA,0.03333333333333333,NA,0,NA,NA,0.28888888888888886,NA,0,0,1.25,0.18285714285714286,0.013714285714285715,0,0.002,0.07136666666666666,1.85,2.45,0.1,0,0.0013333333333333333,0,0.2,0.9888888888888889,0.024,0.0016666666666666668,0,0.49333333333333335,0,0.3,0.4,4.4,0.25,0.45,0.7000000000000001,0.2,0.2,1.7,0.1,0.15000000000000002,0.002,9.65625025,24.543055666666667,0.1,0.35555555555555557,2.0366666666666666,2.216666666666667,NA,NA,0.30000000000000004,NA,0.4466666666666667,NA,0.4073333333333334,NA,0.5670000000000001,NA,0.318,0.49333333333333335,NA,NA,19.979166499999998,34.733333333333334,0.00676475,0,0.1,6.666666666666666e-4,9.4855357,0.022000000000000002,0.03956666666666667,5.3500000000000005,1.05,31.46087,65.45833350000001,0,0.16,772.3846153846154,760.0769230769231,24,6.666666666666666e-4,0.046233333333333335,0,0.11276666666666668,0.12400000000000001,0,0.08888888888888889,1.8133333333333335,2.925027,0.617,30,0.08571428571428572,0,0.001,1.7222222222222223,2.9266666666666667,NA,0,0.1,0.1,0,0.28214285714285714,0.0013333333333333333,0,232.29166699999996,2.2229165,0.044700000000000004,0.002
2015-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1591563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.7916663333334,NA,NA,NA,NA,NA,NA,NA,0.3659443333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4046052499999995,17.929166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5625,23.992470666666666,0.02491175,NA,NA,NA,6.91145825,NA,NA,NA,NA,19.2,53.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.214583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.3333335,6.66875,NA,NA
2015-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.439176058823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.2916666666666,NA,NA,NA,NA,NA,NA,NA,0.29173733333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54564375,20.342297666666664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.145833499999998,27.415025,0.0147835,NA,NA,NA,5.36145825,NA,NA,NA,NA,23.6625,48.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.864385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.3125,5.2291665,NA,NA
2015-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.452846809523809,NA,NA,NA,0.0325,1.3,-7.333333333333334,0.9706666666666667,0,0.001,762.6666666666666,-2.8666666666666667,0.009000000000000001,1013.1805553333334,NA,NA,0.0037500000000000003,NA,NA,0,0.060950000000000004,0.1438055,NA,0,0.0115,0.1272,NA,NA,NA,NA,0.0045000000000000005,NA,NA,NA,NA,7.5e-4,0.0039000000000000003,NA,NA,NA,NA,0.542,0.42600000000000005,NA,NA,0.8630000000000001,NA,0.0299,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125,0.1075,NA,NA,NA,NA,5e-4,NA,NA,NA,0.019,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0055,6.7677084999999995,21.313889,NA,NA,1.7233333333333334,1.8433333333333335,NA,NA,0.168,NA,0.36400000000000005,NA,0.44533333333333336,NA,0.396,NA,0.3506666666666667,0.467,NA,NA,26.291666499999998,28.97638866666667,0.01857375,NA,NA,0,8.76622076923077,0.038,0.04605000000000001,NA,NA,20.875,55.583333499999995,0,0.17777777777777778,767.4166666666666,759.6666666666666,24,0,0.07685,0.001,0.14833333333333334,0.14,0,NA,1.36,4.053030333333333,0.4355,NA,NA,0,0.0015,NA,2.5666666666666664,NA,NA,NA,NA,NA,NA,5e-4,NA,239,6.46875,0.02995,0
2015-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.872348545454546,NA,NA,NA,NA,-3.6,-8.9,NA,NA,NA,771,-6.4,NA,1025.1805553333334,NA,NA,NA,NA,NA,NA,NA,0.15396833333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8468747499999996,17.525000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.770833500000002,21.96666666666667,0.015191249999999998,NA,NA,NA,7.62,NA,NA,NA,NA,17.329166999999998,44.5625,NA,1,776,764,24,NA,NA,NA,NA,NA,NA,NA,NA,3.297123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.395833,5.0020834999999995,NA,NA
